DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-10000 | BoulderDash | 3 | 96 | 0.531597375869751 | 0.7454602718353271
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-250000 | BoulderDash | 6 | 115 | 0.7171049118041992 | 0.8416440486907959
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-250000 | BoulderDash | 1 | 105 | 0.5411396026611328 | 0.026079177856445312
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-250000 | BoulderDash | 1 | 88 | 0.6779031753540039 | 0.7826106548309326

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 0 | 81 | 0.6426126956939697 | 0.7979917526245117
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 2 | 61 | 0.4909553527832031 | 0.027478933334350586
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 1 | 70 | 0.5991897583007812 | 0.7737338542938232
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 0 | 114 | 0.7147412300109863 | 0.06207847595214844
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 5 | 72 | 0.5827465057373047 | 0.7924270629882812
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 1 | 68 | 0.7604808807373047 | 0.027384519577026367
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 0 | 160 | 0.688701868057251 | 0.8268792629241943
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 0 | 208 | 1.1129608154296875 | 0.04639291763305664
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 5 | 122 | 0.7352192401885986 | 0.8111786842346191
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 0 | 98 | 0.6261000633239746 | 0.027921438217163086
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-260000 | BoulderDash | 1 | 88 | 0.6849987506866455 | 0.7973713874816895

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 0 | 83 | 0.6111862659454346 | 0.7716424465179443
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 2 | 74 | 0.49327802658081055 | 0.03319597244262695
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 1 | 72 | 0.5882465839385986 | 0.8137481212615967
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 0 | 96 | 0.6726090908050537 | 0.058058977127075195
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 5 | 72 | 0.5819733142852783 | 0.7870044708251953
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 1 | 93 | 0.7029004096984863 | 0.02738809585571289
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 0 | 146 | 0.6150283813476562 | 0.7782518863677979
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 0 | 210 | 1.1903796195983887 | 0.07515978813171387
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 1 | 128 | 0.6240324974060059 | 0.7602217197418213
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 4 | 64 | 0.5910425186157227 | 0.042160987854003906
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-270000 | BoulderDash | 1 | 88 | 0.7253198623657227 | 0.7948594093322754

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 0 | 85 | 0.7037050724029541 | 0.8037655353546143
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 2 | 74 | 0.4318838119506836 | 0.023704051971435547
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 1 | 64 | 0.45881175994873047 | 0.7499113082885742
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 0 | 113 | 0.8415017127990723 | 0.0870368480682373
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 5 | 62 | 0.6054291725158691 | 0.7847440242767334
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 5 | 112 | 0.7414436340332031 | 0.022121191024780273
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 1 | 139 | 0.5981600284576416 | 0.7844493389129639
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 0 | 185 | 1.3585472106933594 | 0.07116580009460449
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 6 | 93 | 0.9001853466033936 | 0.7792718410491943
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 2 | 69 | 0.6098341941833496 | 0.024337053298950195
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-280000 | BoulderDash | 1 | 81 | 0.6219203472137451 | 0.778369665145874

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 0 | 83 | 0.5298316478729248 | 0.7749965190887451
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 0 | 75 | 0.48892807960510254 | 0.032892465591430664
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 1 | 72 | 0.6089575290679932 | 0.7895371913909912
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 0 | 108 | 0.8169054985046387 | 0.05754685401916504
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 5 | 72 | 0.6129040718078613 | 0.8185195922851562
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 2 | 68 | 0.6765651702880859 | 0.02877211570739746
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 0 | 160 | 0.6625726222991943 | 0.8085246086120605
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 0 | 210 | 1.175398349761963 | 0.06267833709716797
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 3 | 105 | 0.6655025482177734 | 0.7630791664123535
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 1 | 98 | 0.6362907886505127 | 0.04037618637084961
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-290000 | BoulderDash | 0 | 109 | 0.7073805332183838 | 0.7884585857391357

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 0 | 80 | 0.5942213535308838 | 0.7972111701965332
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 1 | 92 | 0.3460047245025635 | 0.020276546478271484
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 1 | 81 | 0.6172373294830322 | 0.7938404083251953
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 0 | 96 | 0.7119817733764648 | 0.04581856727600098
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 5 | 72 | 0.616309642791748 | 0.8068485260009766
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 0 | 142 | 1.0693187713623047 | 0.05751538276672363
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 0 | 160 | 0.6775805950164795 | 0.872591495513916
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 0 | 210 | 1.153014898300171 | 0.061115264892578125
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 3 | 123 | 0.5223407745361328 | 0.7758269309997559
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 1 | 89 | 0.6973645687103271 | 0.03533601760864258
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-300000 | BoulderDash | 0 | 130 | 0.711129903793335 | 0.8006026744842529

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 0 | 79 | 0.5825366973876953 | 0.7993721961975098
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 2 | 89 | 0.5460729598999023 | 0.04047894477844238
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 1 | 70 | 0.6019830703735352 | 0.784055233001709
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 0 | 96 | 0.6643893718719482 | 0.04694867134094238
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 5 | 72 | 0.5700173377990723 | 0.7873544692993164
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 1 | 68 | 0.6793992519378662 | 0.027977466583251953
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 0 | 139 | 0.6232824325561523 | 0.7650179862976074
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 0 | 210 | 1.213449478149414 | 0.06271862983703613
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 6 | 136 | 0.6532316207885742 | 0.7543838024139404
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 0 | 98 | 0.5683226585388184 | 0.03468751907348633
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-310000 | BoulderDash | 0 | 178 | 0.9451096057891846 | 0.9307470321655273

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 0 | 89 | 0.714564323425293 | 0.8013088703155518
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 1 | 58 | 0.3813624382019043 | 0.026391983032226562
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 1 | 83 | 0.6121680736541748 | 0.7909212112426758
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 0 | 96 | 0.7903051376342773 | 0.04633378982543945
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 5 | 72 | 0.5694844722747803 | 0.7698287963867188
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 0 | 68 | 0.6912119388580322 | 0.029580354690551758
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 0 | 152 | 0.6093053817749023 | 0.7741608619689941
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 0 | 145 | 0.9440624713897705 | 0.028182268142700195
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 5 | 114 | 0.7651171684265137 | 0.7871487140655518
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 1 | 98 | 0.5616416931152344 | 0.033612728118896484
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-320000 | BoulderDash | 0 | 99 | 0.6466221809387207 | 0.7786986827850342

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 0 | 109 | 0.6904294490814209 | 0.7798528671264648
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 1 | 84 | 0.33615827560424805 | 0.013298511505126953
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 0 | 73 | 0.5036706924438477 | 0.7866644859313965
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 0 | 96 | 0.6867783069610596 | 0.048287153244018555
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 5 | 72 | 0.6064107418060303 | 0.7830054759979248
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 0 | 68 | 0.7120616436004639 | 0.02761220932006836
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 2 | 131 | 0.649773359298706 | 0.7759041786193848
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 0 | 209 | 0.9767482280731201 | 0.030444622039794922
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 4 | 111 | 0.6682243347167969 | 0.7967159748077393
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 0 | 98 | 0.6457095146179199 | 0.04318404197692871
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-330000 | BoulderDash | 1 | 88 | 0.6947433948516846 | 0.7965147495269775

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 0 | 105 | 0.8647620677947998 | 0.8207290172576904
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 1 | 63 | 0.4541027545928955 | 0.01761484146118164
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 1 | 70 | 0.6298291683197021 | 0.8037018775939941
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 0 | 96 | 0.683603048324585 | 0.04334378242492676
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 5 | 72 | 0.575559139251709 | 0.786440372467041
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 1 | 141 | 0.9843719005584717 | 0.054297447204589844
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 2 | 126 | 0.6977288722991943 | 0.8037998676300049
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 0 | 226 | 1.382838487625122 | 0.06973910331726074
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 1 | 136 | 0.6584298610687256 | 0.7598521709442139
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 0 | 98 | 0.6235740184783936 | 0.03333544731140137
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-340000 | BoulderDash | 0 | 109 | 0.809807300567627 | 0.7676630020141602

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 0 | 90 | 0.7639942169189453 | 0.817795991897583
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 1 | 58 | 0.3851006031036377 | 0.022110939025878906
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 1 | 70 | 0.5590596199035645 | 0.7497828006744385
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 0 | 96 | 0.6819584369659424 | 0.04960942268371582
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 2 | 63 | 0.4583704471588135 | 0.7372958660125732
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 1 | 68 | 0.6832537651062012 | 0.03406977653503418
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 2 | 126 | 0.6471281051635742 | 0.7577290534973145
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 0 | 212 | 0.9884512424468994 | 0.030664682388305664
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 2 | 85 | 0.6605606079101562 | 0.7728235721588135
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 0 | 98 | 0.6916429996490479 | 0.037784576416015625
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-350000 | BoulderDash | 0 | 96 | 0.7649455070495605 | 0.820275068283081

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 0 | 80 | 0.5930986404418945 | 0.7987828254699707
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 1 | 51 | 0.3911874294281006 | 0.016321659088134766
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 1 | 81 | 0.619286060333252 | 0.8050041198730469
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 0 | 108 | 0.7353360652923584 | 0.04967856407165527
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 5 | 72 | 0.5844080448150635 | 0.7844870090484619
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 2 | 68 | 0.6946101188659668 | 0.02803492546081543
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 2 | 126 | 0.6511392593383789 | 0.7574758529663086
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 0 | 243 | 1.3503108024597168 | 0.07500720024108887
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 2 | 134 | 0.6093602180480957 | 0.8171300888061523
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 1 | 98 | 0.6662721633911133 | 0.041155099868774414
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-360000 | BoulderDash | 0 | 109 | 0.7038657665252686 | 0.7953479290008545

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 0 | 80 | 0.5864541530609131 | 0.7946748733520508
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 2 | 89 | 0.5654408931732178 | 0.03758692741394043
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 1 | 70 | 0.5987277030944824 | 0.9255692958831787
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 0 | 108 | 0.787487268447876 | 0.05905508995056152
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 5 | 72 | 0.5889229774475098 | 0.7844042778015137
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 0 | 141 | 1.0203497409820557 | 0.06550383567810059
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 0 | 110 | 0.7430276870727539 | 0.7924840450286865
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 0 | 144 | 1.0881805419921875 | 0.03371167182922363
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 6 | 93 | 0.8928682804107666 | 0.7936828136444092
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 0 | 98 | 0.6276178359985352 | 0.028531789779663086
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-370000 | BoulderDash | 0 | 81 | 0.637070894241333 | 0.8091402053833008

-----------------------------------------------------------------------------------

DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 0 | 105 | 0.811943531036377 | 0.8103570938110352
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 2 | 81 | 0.34373021125793457 | 0.013103008270263672
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 0 | 64 | 0.5313193798065186 | 0.9152991771697998
DQN_Simple_model_test_NO-PER_gamma-0.7_fc-128_1_1_1_its-1000000_BoulderDash_1_lvs=100-380000 | BoulderDash | 0 | 96 | 0.7019293308258057 | 0.05089759826660156
